Rank, name, size
5576, node-meow, 11
5577, node-millstone, 11
5578, node-mississippi, 11
5579, node-send, 11
5580, node-static-module, 11
5581, nordugrid-arc-misc-utils, 11
5582, nuget, 11
5583, python3-numba, 11
5584, python-numexpr-dbg, 11
5585, numptyphysics, 11
5586, octave-netcdf, 11
5587, python3-octavia-dashboard, 11
5588, octovis, 11
5589, libola1, 11
5590, openarena, 11
5591, python-openbabel, 11
5592, libopencv-features2d3.2, 11
5593, libqcsxcad0, 11
5594, openems, 11
5595, openmx, 11
5596, libopenslide0, 11
5597, openstack-cluster-installer-poc, 11
5598, libopenvas-dev, 11
5599, openvas-manager, 11
5600, openvpn, 11
5601, libosgearth5, 11
5602, libosgearthsymbology5, 11
5603, osm2pgsql, 11
5604, libossim1, 11
5605, libotbmonteverdi-6.6-1, 11
5606, libotbprojection-6.6-1, 11
5607, otb-bin-qt, 11
5608, pacemaker-dev, 11
5609, packaging-dev, 11
5610, libghc-pandoc-sidenote-dev, 11
5611, panko-api, 11
5612, libapache2-mod-parser3, 11
5613, passenger, 11
5614, pbhoney, 11
5615, libpcl-apps1.9, 11
5616, libpcl-segmentation1.9, 11
5617, pcp-gui, 11
5618, pdf2djvu, 11
5619, pdns-recursor, 11
5620, python-pebl, 11
5621, libpentaho-reporting-flow-engine-java, 11
5622, peony-wallpaper, 11
5623, peony-xattr-tags, 11
5624, perdition, 11
5625, perlbrew, 11
5626, libpgocaml-ocaml-dev, 11
5627, phantomjs, 11
5628, phasex, 11
5629, photoflare, 11
5630, php-doctrine-bundle, 11
5631, php-doctrine-persistence, 11
5632, php-horde-controller, 11
5633, php-horde-image, 11
5634, php-horde-mail, 11
5635, php-horde-perms, 11
5636, php-horde-timeobjects, 11
5637, php-http, 11
5638, php7.3-imap, 11
5639, phyx, 11
5640, python-pil-dbg, 11
5641, pingus, 11
5642, pinpoint, 11
5643, pkg-haskell-tools, 11
5644, planet-venus, 11
5645, plsense, 11
5646, poe.app, 11
5647, libpolkit-qt5-1-1, 11
5648, postgresql-11-postgis-2.5, 11
5649, prepair, 11
5650, presentty, 11
5651, privoxy, 11
5652, libpstoedit0c2a, 11
5653, pulseaudio-equalizer, 11
5654, pulseaudio-utils, 11
5655, pumpa, 11
5656, puppet-module-swift, 11
5657, puredata, 11
5658, putty, 11
5659, python3-pygalmesh, 11
5660, python-gi-dbg, 11
5661, python3-grib, 11
5662, python-pynfft-dbg, 11
5663, python3-pyocd, 11
5664, python-pyqt5.qtopengl, 11
5665, python-pyqt5.qtsql, 11
5666, python-pyqt5.qtsvg, 11
5667, python-pyqt5.qtwebengine-dbg, 11
5668, python3-pyqt5.qtwebengine, 11
5669, python3-pyqt5.qtwebengine-dbg, 11
5670, pyscanfcs, 11
5671, python3-pyside2.qtgui, 11
5672, python3-pyside2.qtpositioning, 11
5673, python3-pyside2.qtqml, 11
5674, python3-pyside2.qtscript, 11
5675, python3-pyside2.qtsensors, 11
5676, python3-pyside2.qtwebchannel, 11
5677, python3-pyside2.qtwebsockets, 11
5678, python3-pyside2.qtxml, 11
5679, python3-pyside2.qtxmlpatterns, 11
5680, python3-pyspectral, 11
5681, python-surfer, 11
5682, python-tables-lib, 11
5683, pypy-pytest, 11
5684, python-pytest, 11
5685, python-ase, 11
5686, python-barbicanclient, 11
5687, python3-biom-format, 11
5688, python3-ceilometerclient, 11
5689, python-cinderclient, 11
5690, python-cliff, 11
5691, python3-cobra, 11
5692, python3-cursive, 11
5693, python3-dcos, 11
5694, python-demgengeo, 11
5695, python3-designateclient, 11
5696, python3-glanceclient, 11
5697, python3-glareclient, 11
5698, python-gnuplotlib, 11
5699, python-jpype, 11
5700, python-numpy, 11
5701, python-oauth2client, 11
5702, python3-osc-lib, 11
5703, python-oslo.policy, 11
5704, python3-oslo.privsep, 11
5705, python-osprofiler, 11
5706, python-pankoclient, 11
5707, python-pecan, 11
5708, python3-proliantutils, 11
5709, yhsm-yubikey-ksm, 11
5710, python-pyo, 11
5711, python-qt4-gl, 11
5712, python-qt4-sql, 11
5713, python3-pyqt4.phonon, 11
5714, python3-sfml, 11
5715, python-softlayer, 11
5716, python3-stestr, 11
5717, python-testtools, 11
5718, python3-testtools, 11
5719, python-weberror, 11
5720, python-wsme, 11
5721, python3-zaqarclient, 11
5722, python3-pythonmagick, 11
5723, pytrainer, 11
5724, python-tsk, 11
5725, qasmixer, 11
5726, qbs, 11
5727, qnapi, 11
5728, python3-pyqt5.qsci, 11
5729, libqt5gstreamerquick-1.0-0, 11
5730, qml-module-qtgstreamer, 11
5731, libqtavwidgets1, 11
5732, gtk2-engines-qtcurve, 11
5733, qml-module-qtgraphicaleffects, 11
5734, libqt5multimediagsttools5, 11
5735, qml-module-qtquick-extras, 11
5736, qml-module-qtquick-controls2, 11
5737, libqt5waylandclient5, 11
5738, libqt5waylandcompositor5, 11
5739, libqt5webengine5, 11
5740, libqt5webenginewidgets5, 11
5741, qml-module-qtwebkit, 11
5742, quadrapassel, 11
5743, quaternion, 11
5744, quisk, 11
5745, quodlibet, 11
5746, qutemol, 11
5747, qviaggiatreno, 11
5748, libqwtplot3d-qt5-0, 11
5749, r-bioc-bsgenome, 11
5750, r-bioc-metagenomeseq, 11
5751, r-cran-broom, 11
5752, r-cran-cairo, 11
5753, r-cran-coin, 11
5754, r-cran-dbplyr, 11
5755, r-cran-dosefinding, 11
5756, r-cran-dt, 11
5757, r-cran-fastica, 11
5758, r-cran-fitcoach, 11
5759, r-cran-haven, 11
5760, r-cran-htmltable, 11
5761, r-cran-kernlab, 11
5762, r-cran-pkgmaker, 11
5763, r-cran-plm, 11
5764, r-cran-pscbs, 11
5765, r-cran-qtl, 11
5766, r-cran-readr, 11
5767, r-cran-rspectra, 11
5768, r-cran-rsqlite, 11
5769, r-cran-samr, 11
5770, r-cran-scales, 11
5771, ruby-actionpack, 11
5772, ruby-actionview, 11
5773, raincat, 11
5774, php-cboden-ratchet, 11
5775, php-react-dns, 11
5776, remmina-plugin-telepathy, 11
5777, ripe-atlas-tools, 11
5778, r-cran-rjava, 11
5779, rlinetd, 11
5780, python3-roslaunch, 11
5781, rpm, 11
5782, rrootage, 11
5783, ruby-capybara, 11
5784, ruby-gnome2, 11
5785, ruby-guard, 11
5786, ruby-jeweler, 11
5787, golang-github-opencontainers-runc-dev, 11
5788, librust-gtk-sys-dev, 11
5789, librust-rand-0.5+std-dev, 11
5790, librust-schannel-dev, 11
5791, librust-stdweb-internal-macros-dev, 11
5792, librust-winapi-util-dev, 11
5793, sailcut, 11
5794, smbclient, 11
5795, sasm, 11
5796, sbd, 11
5797, schroot, 11
5798, scite, 11
5799, libsdformat6, 11
5800, seafile-daemon, 11
5801, seahorse-nautilus, 11
5802, policycoreutils-sandbox, 11
5803, sensors-applet, 11
5804, shadowsocks-libev, 11
5805, shadowsocks-qt5, 11
5806, libapache2-mod-shib, 11
5807, shorewall6, 11
5808, signond, 11
5809, libsilo-bin, 11
5810, python-silo, 11
5811, libsimage20, 11
5812, libsingular4m1, 11
5813, python-skimage, 11
5814, skyview-java, 11
5815, slop, 11
5816, sonic-pi-server, 11
5817, libsope1, 11
5818, libsoqt520, 11
5819, soundscaperenderer-nox, 11
5820, spatialite-bin, 11
5821, python-sphinxbase, 11
5822, sqlitebrowser, 11
5823, libgfal-srm-ifce1, 11
5824, sssd-dbus, 11
5825, sssd-proxy, 11
5826, libstarpu-dev, 11
5827, stormbaancoureur, 11
5828, libsvn1, 11
5829, gtk2-engines-sugar, 11
5830, sugar-memorize-activity, 11
5831, sugar-read-activity, 11
5832, libspqr2, 11
5833, sumo, 11
5834, libscsynth1, 11
5835, svgpart, 11
5836, svn-buildpackage, 11
5837, syncevolution-libs-kde, 11
5838, synopsis, 11
5839, sysprof, 11
5840, systemd-container, 11
5841, udev, 11
5842, sysvinit-core, 11
5843, tango-starter, 11
5844, libtaoframework-opengl3.0-cil, 11
5845, libtelepathy-logger-qt5, 11
5846, libtelepathy-qt5-farstream0, 11
5847, tigervnc-common, 11
5848, xtightvncviewer, 11
5849, tilde, 11
5850, timemachine, 11
5851, tor, 11
5852, transcalc, 11
5853, transmission-daemon, 11
5854, libtrapperkeeper-metrics-clojure, 11
5855, tryton-modules-account-invoice, 11
5856, tryton-modules-stock-package-shipping-dpd, 11
5857, r-cran-tseries, 11
5858, tumbler-plugins-extra, 11
5859, python-twisted-core, 11
5860, ucto, 11
5861, uget, 11
5862, uim-qt5-immodule, 11
5863, libuima-addons-java, 11
5864, ukui-biometric-manager, 11
5865, libukui-panel-applet-4-1, 11
5866, unar, 11
5867, unattended-upgrades, 11
5868, unison-gtk, 11
5869, python3-uranium, 11
5870, urfkill, 11
5871, usbguard, 11
5872, uwsgi-dev, 11
5873, qv4l2, 11
5874, libvibe-crypto0, 11
5875, libvibe-stream0, 11
5876, libvibe-textfilter0, 11
5877, virtualjaguar, 11
5878, libvte9, 11
5879, wings3d, 11
5880, libwraster6, 11
5881, wmaker, 11
5882, wordnet-gui, 11
5883, libwv-1.2-4, 11
5884, wvdial, 11
5885, python-wxgtk-media3.0, 11
5886, python-wxgtk-webview3.0, 11
5887, python-wxgtk-media4.0, 11
5888, python-wxgtk-webview4.0, 11
5889, python3-wxgtk4.0, 11
5890, x264, 11
5891, libx2go-server-perl, 11
5892, xdeb, 11
5893, xdiskusage, 11
5894, xdrawchem, 11
5895, xdx, 11
5896, xen-utils-4.11, 11
5897, xfaces, 11
5898, xfce4, 11
5899, xfce4-notes, 11
5900, libxfce4panel-2.0-4, 11
5901, xfig, 11
5902, xlog, 11
5903, libxmhtml1.1, 11
5904, xmlcopyeditor, 11
5905, xdmx-tools, 11
5906, xmpuzzles, 11
5907, xscreensaver-screensaver-bsod, 11
5908, yabause-gtk, 11
5909, erlang-yaws, 11
5910, yc-el, 11
5911, zathura, 11
5912, python-zope.authentication, 11
5913, python3-zope.security, 11
5914, python-zope.sendmail, 11
5915, libzulucrypt-plugins, 11
5916, cockpit-389-ds, 10
5917, acetoneiso, 10
5918, libaff4-0, 10
5919, libafterimage0, 10
5920, libkf5contacteditor-dev, 10
5921, libkf5akonadisearch-dev, 10
5922, alsa-utils, 10
5923, amora-applet, 10
5924, fastboot, 10
5925, libanjuta-3-0, 10
5926, antennavis, 10
5927, anyremote, 10
5928, apachetop, 10
5929, libapt-pkg5.0, 10
5930, aranym, 10
5931, arbtt, 10
5932, libparpack2, 10
5933, asl-tools, 10
5934, ax25-xtools, 10
5935, python3-babeltrace, 10
5936, bacula-fd, 10
5937, bali-phy, 10
5938, bandwidthd-pgsql, 10
5939, bbmail, 10
5940, blobby, 10
5941, blobwars, 10
5942, botan, 10
5943, brig, 10
5944, mate-applet-brisk-menu, 10
5945, bspwm, 10
5946, budgie-dropby-applet, 10
5947, budgie-hotcorners-applet, 10
5948, budgie-workspace-wallpaper-applet, 10
5949, bumblebee, 10
5950, cacti-spine, 10
5951, cairo-perf-utils, 10
5952, libcairo-ocaml, 10
5953, libcaja-extension1, 10
5954, camera.app, 10
5955, casync, 10
5956, cb2bib, 10
5957, cdebconf-gtk, 10
5958, libpacklib-lesstif1-gfortran, 10
5959, python3-cfgrib, 10
5960, libcgal-ipelets, 10
5961, libcgal-qt5-13, 10
5962, checkstyle, 10
5963, chess.app, 10
5964, chromhmm, 10
5965, chrony, 10
5966, cinnamon-core, 10
5967, circlator, 10
5968, latex-cjk-all, 10
5969, libclamav9, 10
5970, cloudkitty-api, 10
5971, python-cmor, 10
5972, libcobertura-java, 10
5973, cockpit-ws, 10
5974, codelite-plugins, 10
5975, coinor-libosi1v5, 10
5976, libcolord-gtk1, 10
5977, connectomeviewer, 10
5978, golang-github-containerd-continuity-dev, 10
5979, python3-cookiecutter, 10
5980, courier-mlm, 10
5981, coz-profiler, 10
5982, cpl-plugin-hawki, 10
5983, cpl-plugin-xshoo, 10
5984, cppcheck-gui, 10
5985, createrepo, 10
5986, cube2, 10
5987, cucumber, 10
5988, cultivation, 10
5989, cups-browsed, 10
5990, cyrus-murder, 10
5991, dablin, 10
5992, danmaq, 10
5993, libdar64-6000, 10
5994, darkradiant-plugins-darkmod, 10
5995, dblatex, 10
5996, python3-dbus-tests, 10
5997, libdcmtk14, 10
5998, ddd, 10
5999, deepin-voice-recorder, 10
6000, deluge-common, 10
6001, deskmenu, 10
6002, desktopfolder, 10
6003, dhcpcanon, 10
6004, dillo, 10
6005, libdirectfb-1.7-7, 10
6006, dkimpy-milter, 10
6007, dlm-controld, 10
6008, dnsmasq-base-lua, 10
6009, python-dogtail, 10
6010, dozzaqueux, 10
6011, librte-common-cpt18.11, 10
6012, librte-ethdev18.11, 10
6013, librte-pmd-bbdev-null18.11, 10
6014, librte-pmd-ifpga-rawdev18.11, 10
6015, librte-pmd-null-crypto18.11, 10
6016, librte-pmd-skeleton-rawdev18.11, 10
6017, dreamchess, 10
6018, drumkv1, 10
6019, libdsfmt-dev, 10
6020, dump, 10
6021, duplicity, 10
6022, dvgrab, 10
6023, e2guardian, 10
6024, libeccodes0, 10
6025, ecl, 10
6026, libeclipse-debug-core-java, 10
6027, libeclipse-core-filebuffers-java, 10
6028, libeclipse-ui-navigator-java, 10
6029, libeclipselink-java, 10
6030, edb-debugger-plugins, 10
6031, libethumb1, 10
6032, elpa-elpy, 10
6033, emacspeak, 10
6034, email-reminder, 10
6035, encfs, 10
6036, enemylines7, 10
6037, eq10q, 10
6038, erlang-wx, 10
6039, erlang-p1-eimp, 10
6040, ettercap-common, 10
6041, gir1.2-ebook-1.2, 10
6042, ezquake, 10
6043, fbi, 10
6044, fbless, 10
6045, fcitx-frontend-qt4, 10
6046, fcitx-config-gtk2, 10
6047, fcitx5-module-quickphrase-editor, 10
6048, libfcitx-qt5-1, 10
6049, fcitx5, 10
6050, felix-latin, 10
6051, fenics, 10
6052, fet, 10
6053, ffrenzy, 10
6054, firebird3.0-utils, 10
6055, firetools, 10
6056, firewall-applet, 10
6057, firewall-config, 10
6058, libfltk1.1, 10
6059, fonts-indic, 10
6060, libfop-java, 10
6061, r-cran-foptions, 10
6062, forensics-extra-gui, 10
6063, fqterm, 10
6064, frameworkintegration, 10
6065, libkf5style5, 10
6066, libfreecontact0v5, 10
6067, freehdl, 10
6068, python-ipaclient, 10
6069, libfreerdp-shadow-subsystem2-2, 10
6070, libfreerdp2-2, 10
6071, tdsodbc, 10
6072, frescobaldi, 10
6073, fts, 10
6074, fuse-emulator-utils, 10
6075, fusion-icon, 10
6076, fvwm-crystal, 10
6077, gambas3-gb-qt5-opengl, 10
6078, gamine, 10
6079, gasic, 10
6080, gaupol, 10
6081, gbgoffice, 10
6082, gbonds, 10
6083, gcc-7-hppa64-linux-gnu, 10
6084, gcc-7-offload-nvptx, 10
6085, gccgo-7, 10
6086, gfortran-7, 10
6087, gobjc++-7, 10
6088, gobjc-7, 10
6089, gcc-8-hppa64-linux-gnu, 10
6090, gcc-8-offload-nvptx, 10
6091, gccgo-8, 10
6092, gfortran-8, 10
6093, gobjc++-8, 10
6094, gobjc-8, 10
6095, gccgo-8-aarch64-linux-gnu, 10
6096, gccgo-8-arm-linux-gnueabi, 10
6097, gccgo-8-arm-linux-gnueabihf, 10
6098, gccgo-8-i686-linux-gnu, 10
6099, gccgo-8-mips-linux-gnu, 10
6100, gccgo-8-mips64el-linux-gnuabi64, 10
6101, gccgo-8-mipsel-linux-gnu, 10
6102, gccgo-8-powerpc64le-linux-gnu, 10
6103, gccgo-8-s390x-linux-gnu, 10
6104, gdc-8-arm-linux-gnueabi, 10
6105, gdc-8-arm-linux-gnueabihf, 10
6106, gdc-8-i686-linux-gnu, 10
6107, gfortran-8-aarch64-linux-gnu, 10
6108, gfortran-8-arm-linux-gnueabi, 10
6109, gfortran-8-arm-linux-gnueabihf, 10
6110, gfortran-8-i686-linux-gnu, 10
6111, gfortran-8-mips-linux-gnu, 10
6112, gfortran-8-mips64el-linux-gnuabi64, 10
6113, gfortran-8-mipsel-linux-gnu, 10
6114, gfortran-8-powerpc64le-linux-gnu, 10
6115, gfortran-8-s390x-linux-gnu, 10
6116, gnat-8-aarch64-linux-gnu, 10
6117, gnat-8-arm-linux-gnueabi, 10
6118, gnat-8-arm-linux-gnueabihf, 10
6119, gnat-8-i686-linux-gnu, 10
6120, gnat-8-mips-linux-gnu, 10
6121, gnat-8-mips64el-linux-gnuabi64, 10
6122, gnat-8-mipsel-linux-gnu, 10
6123, gnat-8-powerpc64le-linux-gnu, 10
6124, gnat-8-s390x-linux-gnu, 10
6125, gobjc++-8-aarch64-linux-gnu, 10
6126, gobjc++-8-arm-linux-gnueabi, 10
6127, gobjc++-8-arm-linux-gnueabihf, 10
6128, gobjc++-8-i686-linux-gnu, 10
6129, gobjc++-8-mips-linux-gnu, 10
6130, gobjc++-8-mips64el-linux-gnuabi64, 10
6131, gobjc++-8-mipsel-linux-gnu, 10
6132, gobjc++-8-powerpc64le-linux-gnu, 10
6133, gobjc++-8-s390x-linux-gnu, 10
6134, gobjc-8-aarch64-linux-gnu, 10
6135, gobjc-8-arm-linux-gnueabi, 10
6136, gobjc-8-arm-linux-gnueabihf, 10
6137, gobjc-8-i686-linux-gnu, 10
6138, gobjc-8-mips-linux-gnu, 10
6139, gobjc-8-mips64el-linux-gnuabi64, 10
6140, gobjc-8-mipsel-linux-gnu, 10
6141, gobjc-8-powerpc64le-linux-gnu, 10
6142, gobjc-8-s390x-linux-gnu, 10
6143, libgcc-8-dev-ppc64el-cross, 10
6144, gccgo-8-mips64-linux-gnuabi64, 10
6145, gccgo-8-mipsisa32r6-linux-gnu, 10
6146, gccgo-8-mipsisa32r6el-linux-gnu, 10
6147, gccgo-8-mipsisa64r6-linux-gnuabi64, 10
6148, gccgo-8-mipsisa64r6el-linux-gnuabi64, 10
6149, gfortran-8-mips64-linux-gnuabi64, 10
6150, gfortran-8-mipsisa32r6-linux-gnu, 10
6151, gfortran-8-mipsisa32r6el-linux-gnu, 10
6152, gfortran-8-mipsisa64r6-linux-gnuabi64, 10
6153, gfortran-8-mipsisa64r6el-linux-gnuabi64, 10
6154, gnat-8-mips64-linux-gnuabi64, 10
6155, gnat-8-mipsisa32r6-linux-gnu, 10
6156, gnat-8-mipsisa32r6el-linux-gnu, 10
6157, gnat-8-mipsisa64r6-linux-gnuabi64, 10
6158, gnat-8-mipsisa64r6el-linux-gnuabi64, 10
6159, gobjc++-8-mips64-linux-gnuabi64, 10
6160, gobjc++-8-mipsisa32r6-linux-gnu, 10
6161, gobjc++-8-mipsisa32r6el-linux-gnu, 10
6162, gobjc++-8-mipsisa64r6-linux-gnuabi64, 10
6163, gobjc++-8-mipsisa64r6el-linux-gnuabi64, 10
6164, gobjc-8-mips64-linux-gnuabi64, 10
6165, gobjc-8-mipsisa32r6-linux-gnu, 10
6166, gobjc-8-mipsisa32r6el-linux-gnu, 10
6167, gobjc-8-mipsisa64r6-linux-gnuabi64, 10
6168, gobjc-8-mipsisa64r6el-linux-gnuabi64, 10
6169, gccgo-8-alpha-linux-gnu, 10
6170, gccgo-8-powerpc-linux-gnu, 10
6171, gccgo-8-powerpc-linux-gnuspe, 10
6172, gccgo-8-powerpc64-linux-gnu, 10
6173, gccgo-8-riscv64-linux-gnu, 10
6174, gccgo-8-sparc64-linux-gnu, 10
6175, gccgo-8-x86-64-linux-gnux32, 10
6176, gdc-8-x86-64-linux-gnux32, 10
6177, gfortran-8-alpha-linux-gnu, 10
6178, gfortran-8-hppa-linux-gnu, 10
6179, gfortran-8-m68k-linux-gnu, 10
6180, gfortran-8-powerpc-linux-gnu, 10
6181, gfortran-8-powerpc-linux-gnuspe, 10
6182, gfortran-8-powerpc64-linux-gnu, 10
6183, gfortran-8-riscv64-linux-gnu, 10
6184, gfortran-8-sh4-linux-gnu, 10
6185, gfortran-8-sparc64-linux-gnu, 10
6186, gfortran-8-x86-64-linux-gnux32, 10
6187, gnat-8-alpha-linux-gnu, 10
6188, gnat-8-hppa-linux-gnu, 10
6189, gnat-8-m68k-linux-gnu, 10
6190, gnat-8-powerpc-linux-gnu, 10
6191, gnat-8-powerpc64-linux-gnu, 10
6192, gnat-8-sh4-linux-gnu, 10
6193, gnat-8-sparc64-linux-gnu, 10
6194, gnat-8-x86-64-linux-gnux32, 10
6195, gobjc++-8-alpha-linux-gnu, 10
6196, gobjc++-8-hppa-linux-gnu, 10
6197, gobjc++-8-m68k-linux-gnu, 10
6198, gobjc++-8-powerpc-linux-gnu, 10
6199, gobjc++-8-powerpc-linux-gnuspe, 10
6200, gobjc++-8-powerpc64-linux-gnu, 10
6201, gobjc++-8-riscv64-linux-gnu, 10
6202, gobjc++-8-sh4-linux-gnu, 10
6203, gobjc++-8-sparc64-linux-gnu, 10
6204, gobjc++-8-x86-64-linux-gnux32, 10
6205, gobjc-8-alpha-linux-gnu, 10
6206, gobjc-8-hppa-linux-gnu, 10
6207, gobjc-8-m68k-linux-gnu, 10
6208, gobjc-8-powerpc-linux-gnu, 10
6209, gobjc-8-powerpc-linux-gnuspe, 10
6210, gobjc-8-powerpc64-linux-gnu, 10
6211, gobjc-8-riscv64-linux-gnu, 10
6212, gobjc-8-sh4-linux-gnu, 10
6213, gobjc-8-sparc64-linux-gnu, 10
6214, gobjc-8-x86-64-linux-gnux32, 10
6215, g++-mingw-w64-i686, 10
6216, g++-mingw-w64-x86-64, 10
6217, gfortran-mingw-w64-i686, 10
6218, gfortran-mingw-w64-x86-64, 10
6219, gnat-mingw-w64-i686, 10
6220, gnat-mingw-w64-x86-64, 10
6221, gobjc++-mingw-w64-i686, 10
6222, gobjc++-mingw-w64-x86-64, 10
6223, gobjc-mingw-w64-i686, 10
6224, gobjc-mingw-w64-x86-64, 10
6225, gconf-defaults-service, 10
6226, gconf-editor, 10
6227, python3-gdal, 10
6228, gdb, 10
6229, python-gdspy, 10
6230, libgecodeflatzinc48, 10
6231, geda-xgsch2pcb, 10
6232, gedit-plugin-translate, 10
6233, gelemental, 10
6234, gem-plugin-assimp, 10
6235, gem-plugin-gmerlin, 10
6236, genometools-common, 10
6237, geoclue-2.0, 10
6238, libgeomview-1.9.5, 10
6239, gespeaker, 10
6240, gfal2-plugin-lfc, 10
6241, ghex, 10
6242, libgtkhex-3-0, 10
6243, gimp-python, 10
6244, gitolite3, 10
6245, gjs-tests, 10
6246, globs, 10
6247, libglobus-ftp-client-dev, 10
6248, libglobus-ftp-client2, 10
6249, libglobus-gass-copy-dev, 10
6250, globus-gridftp-server-progs, 10
6251, libglobus-gridmap-eppn-callout, 10
6252, libglobus-gssapi-gsi-dev, 10
6253, libglobus-gssapi-gsi4, 10
6254, glogg, 10
6255, gmerlin-encoders-good, 10
6256, gmlive, 10
6257, gmtp, 10
6258, gnome-user-share, 10
6259, gnomint, 10
6260, libgnuastro6, 10
6261, python3-gnucap, 10
6262, gnulib, 10
6263, gnusim8085, 10
6264, gnustep-dl2-postgresql-adaptor, 10
6265, gnustep-dl2-sqlite-adaptor, 10
6266, libsqlclient1.8, 10
6267, libgnutls28-dev, 10
6268, libgoffice-0.10-dev, 10
6269, golang-github-go-openapi-runtime-dev, 10
6270, golang-github-hashicorp-serf-dev, 10
6271, golang-gopkg-dancannon-gorethink.v2-dev, 10
6272, libgoocanvas-2.0-9, 10
6273, gorm.app, 10
6274, gphoto2, 10
6275, gpxviewer, 10
6276, python3-gpyfft-dbg, 10
6277, gr-iqbal, 10
6278, gr-rds, 10
6279, python3-gv, 10
6280, greenbone-security-assistant, 10
6281, python3-gribapi, 10
6282, groff, 10
6283, gromacs-mpich, 10
6284, gromacs-openmpi, 10
6285, grr.app, 10
6286, gssproxy, 10
6287, gstreamer1.0-libav, 10
6288, gstreamer1.0-x, 10
6289, python3-gst-1.0, 10
6290, gtk-sharp2, 10
6291, gtk-sharp3-gapi, 10
6292, gtk2-engines-oxygen, 10
6293, gtkam-gimp, 10
6294, libgtksourceview2.0-0, 10
6295, libgtksourceview-3.0-1, 10
6296, libgtksourceview-4-0, 10
6297, gubbins, 10
6298, gucharmap, 10
6299, libgudhi-dev, 10
6300, gummi, 10
6301, gupnp-tools, 10
6302, printer-driver-gutenprint, 10
6303, python-h5py-dbg, 10
6304, harminv, 10
6305, libharp9, 10
6306, libghc-basic-prelude-prof, 10
6307, libghc-bifunctors-prof, 10
6308, libghc-blaze-textual-prof, 10
6309, libghc-chell-prof, 10
6310, libghc-chunked-data-dev, 10
6311, libghc-config-schema-prof, 10
6312, libghc-constraints-prof, 10
6313, libghc-crypto-pubkey-dev, 10
6314, libghc-crypto-pubkey-openssh-prof, 10
6315, libghc-cryptocipher-dev, 10
6316, libghc-cryptohash-cryptoapi-dev, 10
6317, libghc-cryptonite-dev, 10
6318, libghc-cryptonite-conduit-prof, 10
6319, libghc-descriptive-prof, 10
6320, libghc-dimensional-dev, 10
6321, libghc-extra-dev, 10
6322, libghc-file-location-dev, 10
6323, libghc-gi-atk-prof, 10
6324, libghc-gi-dbusmenu-prof, 10
6325, libghc-gi-gio-prof, 10
6326, libghc-gi-pango-prof, 10
6327, libghc-gio-dev, 10
6328, libghc-glib-dev, 10
6329, libghc-glob-dev, 10
6330, libghc-gluraw-dev, 10
6331, libghc-gnutls-dev, 10
6332, libghc-hgettext-dev, 10
6333, libghc-hjsmin-dev, 10
6334, hoogle, 10
6335, libghc-hookup-dev, 10
6336, libghc-hsx2hs-dev, 10
6337, libghc-http2-dev, 10
6338, libghc-hxt-http-dev, 10
6339, libghc-hxt-relaxng-dev, 10
6340, libghc-io-streams-haproxy-dev, 10
6341, libghc-irc-core-prof, 10
6342, libghc-json-prof, 10
6343, libghc-lens-action-prof, 10
6344, libghc-lens-aeson-prof, 10
6345, libghc-microlens-platform-prof, 10
6346, libghc-mockery-dev, 10
6347, libghc-monad-par-extras-dev, 10
6348, libghc-netwire-prof, 10
6349, libghc-opengl-prof, 10
6350, libghc-openssl-streams-dev, 10
6351, libghc-pandoc-types-prof, 10
6352, libghc-path-dev, 10
6353, libghc-persistable-record-prof, 10
6354, libghc-persistable-types-hdbc-pg-prof, 10
6355, libghc-pipes-dev, 10
6356, libghc-pipes-aeson-prof, 10
6357, libghc-pipes-attoparsec-dev, 10
6358, libghc-pipes-bytestring-dev, 10
6359, libghc-pipes-safe-prof, 10
6360, libghc-pretty-show-dev, 10
6361, libghc-pretty-simple-dev, 10
6362, libghc-process-extras-prof, 10
6363, libghc-profunctors-prof, 10
6364, libghc-protobuf-prof, 10
6365, libghc-pwstore-fast-dev, 10
6366, libghc-quickcheck2-dev, 10
6367, libghc-readline-dev, 10
6368, libghc-recursion-schemes-dev, 10
6369, libghc-regex-pcre-dev, 10
6370, libghc-resourcet-dev, 10
6371, libghc-sdl-image-dev, 10
6372, libghc-singletons-prof, 10
6373, libghc-src-exts-util-dev, 10
6374, libghc-tasty-hspec-dev, 10
6375, libghc-temporary-dev, 10
6376, libghc-texmath-dev, 10
6377, libghc-text-format-prof, 10
6378, libghc-text-short-dev, 10
6379, libghc-th-lift-instances-dev, 10
6380, libghc-torrent-dev, 10
6381, libghc-uri-bytestring-dev, 10
6382, libghc-userid-dev, 10
6383, libghc-uuid-types-dev, 10
6384, libghc-wai-dev, 10
6385, libghc-wai-handler-launch-prof, 10
6386, libghc-wizards-dev, 10
6387, libghc-xmlhtml-prof, 10
6388, libghc-yesod-auth-hashdb-prof, 10
6389, libghc-yesod-auth-oauth-prof, 10
6390, libghc-yesod-persistent-prof, 10
6391, libghc-zeromq4-haskell-prof, 10
6392, libghc-hdbc-prof, 10
6393, libghc-hdbc-postgresql-prof, 10
6394, libghc-hdbc-sqlite3-dev, 10
6395, python3-heat-dashboard, 10
6396, libkdc2-heimdal, 10
6397, herculesstudio, 10
6398, horgand, 10
6399, hoteldruid, 10
6400, libghc-hslogger-prof, 10
6401, python3-httpbin, 10
