Rank, name, size
21334, keyringer, 4
21335, killer, 4
21336, kindleclip, 4
21337, kmer, 4
21338, knockd, 4
21339, kodi-eventclients-ps3, 4
21340, kodi-pvr-wmc, 4
21341, koji-client, 4
21342, koji-common, 4
21343, kopano-backup, 4
21344, kopano-webapp-apache2, 4
21345, kopano-webapp-common, 4
21346, krb5-k5tls, 4
21347, krb5-sync-plugin, 4
21348, kwin-addons, 4
21349, kylin-display-switch, 4
21350, kyotocabinet-utils, 4
21351, lame, 4
21352, language-pack-kde-ar, 4
21353, language-pack-kde-bg, 4
21354, language-pack-kde-bs, 4
21355, language-pack-kde-ca, 4
21356, language-pack-kde-cs, 4
21357, language-pack-kde-da, 4
21358, language-pack-kde-de, 4
21359, language-pack-kde-el, 4
21360, language-pack-kde-en, 4
21361, language-pack-kde-es, 4
21362, language-pack-kde-et, 4
21363, language-pack-kde-eu, 4
21364, language-pack-kde-fi, 4
21365, language-pack-kde-fr, 4
21366, language-pack-kde-ga, 4
21367, language-pack-kde-gl, 4
21368, language-pack-kde-he, 4
21369, language-pack-kde-hi, 4
21370, language-pack-kde-hr, 4
21371, language-pack-kde-hu, 4
21372, language-pack-kde-ia, 4
21373, language-pack-kde-is, 4
21374, language-pack-kde-it, 4
21375, language-pack-kde-ja, 4
21376, language-pack-kde-kk, 4
21377, language-pack-kde-km, 4
21378, language-pack-kde-ko, 4
21379, language-pack-kde-lt, 4
21380, language-pack-kde-lv, 4
21381, language-pack-kde-mr, 4
21382, language-pack-kde-nb, 4
21383, language-pack-kde-nds, 4
21384, language-pack-kde-nl, 4
21385, language-pack-kde-nn, 4
21386, language-pack-kde-pa, 4
21387, language-pack-kde-pl, 4
21388, language-pack-kde-pt, 4
21389, language-pack-kde-ro, 4
21390, language-pack-kde-ru, 4
21391, language-pack-kde-sk, 4
21392, language-pack-kde-sl, 4
21393, language-pack-kde-sr, 4
21394, language-pack-kde-sv, 4
21395, language-pack-kde-tr, 4
21396, language-pack-kde-ug, 4
21397, language-pack-kde-uk, 4
21398, language-pack-kde-vi, 4
21399, language-pack-kde-zh-hans, 4
21400, language-pack-kde-zh-hant, 4
21401, laptop-mode-tools, 4
21402, launchtool, 4
21403, lavacli, 4
21404, lazarus-ide-qt5-1.8, 4
21405, lcalc, 4
21406, lcl-nogui-1.8, 4
21407, lcl-utils-1.8, 4
21408, lcmaps-plugins-jobrep, 4
21409, ld10k1, 4
21410, ldap-account-manager-lamdaemon, 4
21411, ldb-tools, 4
21412, ldm-ubuntu-themes, 4
21413, ldnsutils, 4
21414, le, 4
21415, ledmon, 4
21416, leds-alix-source, 4
21417, lemonldap-ng-handler, 4
21418, lepton, 4
21419, lfc, 4
21420, lib++dfb-1.7-7, 4
21421, lib32asan3-sparc64-cross, 4
21422, lib32asan4-sparc64-cross, 4
21423, lib32asan5-sparc64-cross, 4
21424, lib32cilkrts5-amd64-cross, 4
21425, lib32cilkrts5-sparc64-cross, 4
21426, lib32cilkrts5-x32-cross, 4
21427, lib32gfortran3, 4
21428, lib32gfortran3-amd64-cross, 4
21429, lib32gfortran3-x32-cross, 4
21430, lib32gfortran4-amd64-cross, 4
21431, lib32gfortran4-x32-cross, 4
21432, lib32gfortran5, 4
21433, lib32gfortran5-amd64-cross, 4
21434, lib32gfortran5-x32-cross, 4
21435, lib32gphobos-6-dev, 4
21436, lib32stdc++-4.8-dev, 4
21437, lib32stdc++-5-dev, 4
21438, lib32stdc++-5-dev-mips64-cross, 4
21439, lib32stdc++-5-dev-mips64el-cross, 4
21440, lib32stdc++-5-dev-ppc64-cross, 4
21441, lib32stdc++-5-dev-s390x-cross, 4
21442, lib32stdc++-5-dev-sparc64-cross, 4
21443, lib32stdc++-5-dev-x32-cross, 4
21444, lib32stdc++-6-dev, 4
21445, lib32stdc++-6-dev-amd64-cross, 4
21446, lib32stdc++-6-dev-mips64-cross, 4
21447, lib32stdc++-6-dev-mips64el-cross, 4
21448, lib32stdc++-6-dev-ppc64-cross, 4
21449, lib32stdc++-6-dev-s390x-cross, 4
21450, lib32stdc++-6-dev-sparc64-cross, 4
21451, lib32stdc++-6-dev-x32-cross, 4
21452, lib32stdc++-7-dev-amd64-cross, 4
21453, lib32stdc++-7-dev-mips64-cross, 4
21454, lib32stdc++-7-dev-mips64el-cross, 4
21455, lib32stdc++-7-dev-ppc64-cross, 4
21456, lib32stdc++-7-dev-s390x-cross, 4
21457, lib32stdc++-7-dev-sparc64-cross, 4
21458, lib32stdc++-7-dev-x32-cross, 4
21459, lib32stdc++-8-dev, 4
21460, lib32stdc++-8-dev-amd64-cross, 4
21461, lib32stdc++-8-dev-mips64-cross, 4
21462, lib32stdc++-8-dev-mips64el-cross, 4
21463, lib32stdc++-8-dev-ppc64-cross, 4
21464, lib32stdc++-8-dev-s390x-cross, 4
21465, lib32stdc++-8-dev-sparc64-cross, 4
21466, lib32stdc++-8-dev-x32-cross, 4
21467, lib32ubsan0-amd64-cross, 4
21468, lib32ubsan0-ppc64-cross, 4
21469, lib32ubsan0-s390x-cross, 4
21470, lib32ubsan0-sparc64-cross, 4
21471, lib32ubsan0-x32-cross, 4
21472, lib32ubsan1-amd64-cross, 4
21473, lib32ubsan1-ppc64-cross, 4
21474, lib32ubsan1-s390x-cross, 4
21475, lib32ubsan1-sparc64-cross, 4
21476, lib32ubsan1-x32-cross, 4
21477, lib64cilkrts5-i386-cross, 4
21478, lib64cilkrts5-x32-cross, 4
21479, lib64gcc-5-dev-mips-cross, 4
21480, lib64gcc-5-dev-mipsel-cross, 4
21481, lib64gcc-6-dev-mips-cross, 4
21482, lib64gcc-6-dev-mipsel-cross, 4
21483, lib64gcc-7-dev-mips-cross, 4
21484, lib64gcc-7-dev-mipsel-cross, 4
21485, lib64gcc-8-dev-mips-cross, 4
21486, lib64gcc-8-dev-mipsel-cross, 4
21487, lib64gfortran3-i386-cross, 4
21488, lib64gfortran3-x32-cross, 4
21489, lib64gfortran4-i386-cross, 4
21490, lib64gfortran4-x32-cross, 4
21491, lib64gfortran5-i386-cross, 4
21492, lib64gfortran5-x32-cross, 4
21493, lib64gphobos71-i386-cross, 4
21494, lib64gphobos71-x32-cross, 4
21495, lib64gphobos76-i386-cross, 4
21496, lib64gphobos76-x32-cross, 4
21497, lib64stdc++-5-dev-i386-cross, 4
21498, lib64stdc++-5-dev-mips-cross, 4
21499, lib64stdc++-5-dev-mipsel-cross, 4
21500, lib64stdc++-5-dev-powerpc-cross, 4
21501, lib64stdc++-5-dev-x32-cross, 4
21502, lib64stdc++-6-dev-i386-cross, 4
21503, lib64stdc++-6-dev-mips-cross, 4
21504, lib64stdc++-6-dev-mipsel-cross, 4
21505, lib64stdc++-6-dev-powerpc-cross, 4
21506, lib64stdc++-6-dev-x32-cross, 4
21507, lib64stdc++-7-dev-i386-cross, 4
21508, lib64stdc++-7-dev-mips-cross, 4
21509, lib64stdc++-7-dev-mipsel-cross, 4
21510, lib64stdc++-7-dev-powerpc-cross, 4
21511, lib64stdc++-7-dev-x32-cross, 4
21512, lib64stdc++-8-dev-i386-cross, 4
21513, lib64stdc++-8-dev-mips-cross, 4
21514, lib64stdc++-8-dev-mipsel-cross, 4
21515, lib64stdc++-8-dev-powerpc-cross, 4
21516, lib64stdc++-8-dev-x32-cross, 4
21517, lib64ubsan0-i386-cross, 4
21518, lib64ubsan0-powerpc-cross, 4
21519, lib64ubsan0-x32-cross, 4
21520, lib64ubsan1-i386-cross, 4
21521, lib64ubsan1-powerpc-cross, 4
21522, lib64ubsan1-x32-cross, 4
21523, libaac-tactics-ocaml-dev, 4
21524, libaccounts-glib-tools, 4
21525, libaccounts-glib0, 4
21526, libace-htbp-6.4.5, 4
21527, libace-inet-6.4.5, 4
21528, libace-perl, 4
21529, libace-rmcast-6.4.5, 4
21530, libace-tmcast-6.4.5, 4
21531, libacexml-6.4.5, 4
21532, libadolc2, 4
21533, libadplug-2.2.1-0v5, 4
21534, libaether-java, 4
21535, libafsauthent2, 4
21536, libags1, 4
21537, libai-fann-perl, 4
21538, libaiksaurus-1.2-0c2a, 4
21539, libaldmb1, 4
21540, libaldmb1-dev, 4
21541, libalgorithm-dependency-perl, 4
21542, libalgorithm-lbfgs-perl, 4
21543, libalien-gnuplot-perl, 4
21544, libalien-sdl-perl, 4
21545, liballegro-audio5-dev, 4
21546, liballegro-audio5.2, 4
21547, liballegro-video5-dev, 4
21548, liballjoynservices1504, 4
21549, libalure1, 4
21550, libandroid-databinding-java, 4
21551, libandroid-tools-analytics-library-java, 4
21552, libandroid-tools-chimpchat-java, 4
21553, libanjuta-dev, 4
21554, libanyevent-connection-perl, 4
21555, libanyevent-dbi-perl, 4
21556, libanyevent-feed-perl, 4
21557, libanyevent-forkobject-perl, 4
21558, libanyevent-handle-udp-perl, 4
21559, libanyevent-irc-perl, 4
21560, libapache-authenhook-perl, 4
21561, libapache-dbi-perl, 4
21562, libapache-ssllookup-perl, 4
21563, libapache2-mod-auth-pubtkt, 4
21564, libapache2-mod-authn-yubikey, 4
21565, libapache2-mod-authnz-pam, 4
21566, libapache2-mod-encoding, 4
21567, libapache2-mod-evasive, 4
21568, libapache2-mod-lookup-identity, 4
21569, libapache2-mod-mime-xattr, 4
21570, libapache2-mod-netcgi-apache, 4
21571, libapache2-mod-svn, 4
21572, libapache2-mod-watchcat, 4
21573, libapache2-mod-webkdc, 4
21574, libapache2-mpm-itk, 4
21575, libapr-memcache0, 4
21576, libapron, 4
21577, libapron-dev, 4
21578, libaqbanking35, 4
21579, libaqhbci24, 4
21580, libarchive-any-create-perl, 4
21581, libarchive-peek-perl, 4
21582, libarchive-tar-wrapper-perl, 4
21583, libarcus3, 4
21584, libarmadillo-dev, 4
21585, libarrayfire-opencl-dev, 4
21586, libart2.0-cil, 4
21587, libasan3-sparc64-cross, 4
21588, libasan4-sparc64-cross, 4
21589, libasan5-sparc64-cross, 4
21590, libasedrive-serial, 4
21591, libasis2017-dev, 4
21592, libastro-fits-cfitsio-perl, 4
21593, libastro1, 4
21594, libastrometry0, 4
21595, libasync-interrupt-perl, 4
21596, libasynccore1.5, 4
21597, libatd-ocaml-dev, 4
21598, libaudclient2, 4
21599, libaudcore5, 4
21600, libaudio-cd-perl, 4
21601, libaudio-flac-decoder-perl, 4
21602, libaudio-flac-header-perl, 4
21603, libaudio-scan-perl, 4
21604, libaudio-xmmsclient-perl, 4
21605, libaudiomask1, 4
21606, libauth-yubikey-webclient-perl, 4
21607, libauthen-cas-client-perl, 4
21608, libauthen-htpasswd-perl, 4
21609, libauthen-krb5-simple-perl, 4
21610, libauthen-libwrap-perl, 4
21611, libauthen-oath-perl, 4
21612, libauthen-pam-perl, 4
21613, libauthen-simple-cdbi-perl, 4
21614, libautobox-perl, 4
21615, libavcodec-dev, 4
21616, libavformat-dev, 4
21617, libaws-signature4-perl, 4
21618, libaxiom-java, 4
21619, libayatana-indicator3-7, 4
21620, libayatana-indicator7, 4
21621, libb-compiling-perl, 4
21622, libb-hooks-op-annotation-perl, 4
21623, libb-hooks-parser-perl, 4
21624, libb-utils-perl, 4
21625, libbackuppc-xs-perl, 4
21626, libbamtools2.4.0, 4
21627, libbarcode-zbar-perl, 4
21628, libbde-utils, 4
21629, libbiblesync1.1, 4
21630, libbiniou-ocaml-dev, 4
21631, libbio-scf-perl, 4
21632, libbiod0, 4
21633, libbit-vector-perl, 4
21634, libbitstring-ocaml-dev, 4
21635, libblas-test, 4
21636, libbliss2, 4
21637, libbluray-bdj, 4
21638, libbluray-dev, 4
21639, libbluray2, 4
21640, libbmusb4, 4
21641, libboinc7, 4
21642, libbonobo2-dev, 4
21643, libbookkeeper-java, 4
21644, libboost-chrono1.62.0, 4
21645, libboost-fiber1.62.0, 4
21646, libboost-filesystem1.62.0, 4
21647, libboost-graph-parallel1.62-dev, 4
21648, libboost-graph-parallel1.65-dev, 4
21649, libboost-graph1.62-dev, 4
21650, libboost-graph1.62.0, 4
21651, libboost-graph1.65-dev, 4
21652, libboost-graph1.65.1, 4
21653, libboost-mpi1.62-dev, 4
21654, libboost-mpi1.65-dev, 4
21655, libboost-numpy1.65.1, 4
21656, libboost-python1.65-dev, 4
21657, libboost-random1.62.0, 4
21658, libboost-random1.65.1, 4
21659, libboost-regex1.62.0, 4
21660, libboost-regex1.65.1, 4
21661, libboost-thread1.62.0, 4
21662, libboost-timer1.62.0, 4
21663, libboost-wave1.62-dev, 4
21664, libboost-wave1.65-dev, 4
21665, libbot-basicbot-perl, 4
21666, libbpp-seq12, 4
21667, libbrasero-media3-dev, 4
21668, libbsd-arc4random-perl, 4
21669, libbuild-helper-maven-plugin-java, 4
21670, libburner-media3-dev, 4
21671, libbusiness-onlinepayment-paymentech-perl, 4
21672, libbusiness-us-usps-webtools-perl, 4
21673, libbytesize1, 4
21674, libc-client2007e-dev, 4
21675, libc-icap-mod-urlcheck, 4
21676, libcache-memcached-getparserxs-perl, 4
21677, libcaf-io0.13.2, 4
21678, libcairo-ocaml-dev, 4
21679, libcal-dav-perl, 4
21680, libcamera-calibration-parsers-dev, 4
21681, libcanberra-gstreamer, 4
21682, libcanberra-gtk-dev, 4
21683, libcaribou-gtk-module, 4
21684, libcarrotsearch-hppc-java, 4
21685, libcasa-tables2, 4
21686, libcastor-codegen-java, 4
21687, libcatalyst-action-renderview-perl, 4
21688, libcatalyst-actionrole-acl-perl, 4
21689, libcatalyst-authentication-credential-authen-simple-perl, 4
21690, libcatalyst-dispatchtype-regex-perl, 4
21691, libcatalyst-plugin-authentication-credential-openid-perl, 4
21692, libcatalyst-plugin-cache-perl, 4
21693, libcatalyst-plugin-i18n-perl, 4
21694, libcatalyst-plugin-log-dispatch-perl, 4
21695, libcatalyst-plugin-stacktrace-perl, 4
21696, libcatalyst-view-csv-perl, 4
21697, libcatalyst-view-excel-template-plus-perl, 4
21698, libcatalyst-view-json-perl, 4
21699, libcatalyst-view-mason-perl, 4
21700, libcatalyst-view-pdf-reuse-perl, 4
21701, libcatmandu-mab2-perl, 4
21702, libcatmandu-template-perl, 4
21703, libcatmandu-wikidata-perl, 4
21704, libcatmandu-xml-perl, 4
21705, libccfits0v5, 4
21706, libccgnu2-1.8-0v5, 4
21707, libccrtp-dev, 4
21708, libccss-tools, 4
21709, libcdi0, 4
21710, libcdio-cdda-dev, 4
21711, libcfitsio5, 4
21712, libcflow-perl, 4
21713, libcg3-1, 4
21714, libcgi-application-plugin-authorization-perl, 4
21715, libcgi-application-plugin-captcha-perl, 4
21716, libcgi-application-plugin-devpopup-perl, 4
21717, libcgi-application-plugin-linkintegrity-perl, 4
21718, libcgi-application-plugin-logdispatch-perl, 4
21719, libcgi-application-plugin-validaterm-perl, 4
21720, libcgi-formalware-perl, 4
21721, libcgi-session-driver-memcached-perl, 4
21722, libcgi-session-serialize-yaml-perl, 4
21723, libcgi-untaint-date-perl, 4
21724, libcgi-untaint-email-perl, 4
21725, libcgi-xml-perl, 4
21726, libcgi-xmlform-perl, 4
21727, libchemistry-formula-perl, 4
21728, libchi-driver-memcached-perl, 4
21729, libchi-memoize-perl, 4
21730, libcilkrts5-amd64-cross, 4
21731, libcilkrts5-armel-cross, 4
21732, libcilkrts5-i386-cross, 4
21733, libcilkrts5-sparc64-cross, 4
21734, libcilkrts5-x32-cross, 4
21735, libcinnamon-control-center1, 4
21736, libcitygml-bin, 4
21737, libclang-perl, 4
21738, libclang1-3.9, 4
21739, libclang1-4.0, 4
21740, libclang1-5.0, 4
21741, libclass-accessor-lvalue-perl, 4
21742, libclass-c3-adopt-next-perl, 4
21743, libclass-c3-componentised-perl, 4
21744, libclass-dbi-abstractsearch-perl, 4
21745, libclass-dbi-loader-perl, 4
21746, libclass-dbi-pager-perl, 4
21747, libclass-dbi-plugin-abstractcount-perl, 4
21748, libclass-load-xs-perl, 4
21749, libclass-meta-perl, 4
21750, libclass-virtual-perl, 4
21751, libclassad8, 4
21752, libclaw-application1v5, 4
21753, libclaw-graphic-dev, 4
21754, libclearsilver-perl, 4
21755, libcli-framework-perl, 4
21756, libcln6, 4
21757, libclutter-imcontext-0.1-0, 4
21758, libclutter-imcontext-0.1-dev, 4
21759, libcmtspeechdata-utils, 4
21760, libcodenarc-groovy-java, 4
21761, libcolpack0v5, 4
21762, libcommons-jci-java, 4
21763, libcompress-bzip2-perl, 4
21764, libcompress-lz4-perl, 4
21765, libcompress-raw-bzip2-perl, 4
21766, libcompress-raw-lzma-perl, 4
21767, libcompress-raw-zlib-perl, 4
21768, libconfig-augeas-perl, 4
21769, libconfig-identity-perl, 4
21770, libconfig-methodproxy-perl, 4
21771, libconfig-model-approx-perl, 4
21772, libconfig-mvp-reader-ini-perl, 4
21773, libconfig-onion-perl, 4
21774, libconvert-ascii-armour-perl, 4
21775, libconvert-color-perl, 4
21776, libconvert-pem-perl, 4
21777, libcoq-ocaml, 4
21778, libcoverart1, 4
21779, libcpan-inject-perl, 4
21780, libcpan-mini-perl, 4
21781, libcpdb-libs-frontend0, 4
21782, libcpldrs26, 4
21783, libcpluff0-dev, 4
21784, libcplui26, 4
21785, libcpp-common0d, 4
21786, libcpprspserver2, 4
21787, libcql-parser-perl, 4
21788, libcroco-tools, 4
21789, libcrossguid0, 4
21790, libcrypt-cracklib-perl, 4
21791, libcrypt-dh-gmp-perl, 4
21792, libcrypt-eksblowfish-perl, 4
21793, libcrypt-gcrypt-perl, 4
21794, libcrypt-openssl-random-perl, 4
21795, libcrypt-rsa-parse-perl, 4
21796, libcrypto++-utils, 4
21797, libcryptokit-ocaml, 4
21798, libcryptokit-ocaml-dev, 4
21799, libcsfml-system2.4, 4
21800, libcss-parser-pp0v5, 4
21801, libcudf-ocaml-dev, 4
21802, libcurlpp0, 4
21803, libcurses-ocaml, 4
21804, libcurses-ocaml-dev, 4
21805, libcv-bridge-dev, 4
21806, libcvc0, 4
21807, libcvc4-4, 4
21808, libczmq4, 4
21809, libdacs1, 4
21810, libdancer-plugin-auth-extensible-perl, 4
21811, libdancer2-plugin-passphrase-perl, 4
21812, libdap25, 4
21813, libdashel1, 4
21814, libdata-formvalidator-constraints-datetime-perl, 4
21815, libdata-ical-perl, 4
21816, libdata-messagepack-stream-perl, 4
21817, libdata-page-pageset-perl, 4
21818, libdata-pond-perl, 4
21819, libdata-serializer-sereal-perl, 4
21820, libdata-treedumper-renderer-gtk-perl, 4
21821, libdata-validate-ip-perl, 4
21822, libdata-validate-struct-perl, 4
21823, libdatabase-dumptruck-perl, 4
21824, libdatetime-calendar-discordian-perl, 4
21825, libdatetime-event-cron-perl, 4
21826, libdatetime-format-dateparse-perl, 4
21827, libdatetime-format-oracle-perl, 4
21828, libdatetime-format-pg-perl, 4
21829, libdatetime-incomplete-perl, 4
21830, libdatetime-set-perl, 4
21831, libdatetime-timezone-tzfile-perl, 4
21832, libdb4o8.0-cil, 4
21833, libdbd-csv-perl, 4
21834, libdbix-class-datetime-epoch-perl, 4
21835, libdbix-class-timestamp-perl, 4
21836, libdbix-fulltextsearch-perl, 4
21837, libdbix-oo-perl, 4
21838, libdbix-xmlmessage-perl, 4
21839, libdbus-glib1.0-cil, 4
21840, libdbus-glib2.0-cil, 4
21841, libderiving-ocsigen-ocaml-dev, 4
21842, libdevel-caller-perl, 4
21843, libdevel-lexalias-perl, 4
21844, libdevel-overloadinfo-perl, 4
21845, libdevel-partialdump-perl, 4
21846, libdevel-patchperl-perl, 4
21847, libdevel-pragma-perl, 4
21848, libdewalls1, 4
21849, libdiagnostics0, 4
21850, libdicomscope-jni, 4
21851, libdigidoc-dev, 4
21852, libdiscover2, 4
21853, libdispatch-dev, 4
21854, libdispatch0, 4
21855, libdist-zilla-config-slicer-perl, 4
21856, libdist-zilla-plugin-mojibaketests-perl, 4
21857, libdist-zilla-plugin-test-podspelling-perl, 4
21858, libdkim1d, 4
21859, libdleyna-core-1.0-3, 4
21860, libdleyna-core-1.0-dev, 4
21861, libdockapp3, 4
21862, libdogleg-dev, 4
21863, libdoxia-core-java, 4
21864, libdoxia-java-doc, 4
21865, libdpkg-parse-perl, 4
21866, libdri2-1, 4
21867, libdtkwidget-dev, 4
21868, libdwarf++0, 4
21869, libdwarf-freebsd-dev, 4
21870, libdynamic-reconfigure-config-init-mutex0d, 4
21871, libdynamicedt3d1.8, 4
21872, libecore-fb1, 4
21873, libecore-file1, 4
21874, libecore-input1, 4
21875, libecore-ipc1, 4
21876, libecore1, 4
21877, libefreet-dev, 4
21878, libeio1, 4
21879, libelk0, 4
21880, libemail-date-perl, 4
21881, libemail-mime-attachment-stripper-perl, 4
21882, libemail-reply-perl, 4
21883, libemail-stuffer-perl, 4
21884, libepc-ui-1.0-3, 4
21885, libept1.5.0, 4
21886, libestools-dev, 4
21887, libethumb-client1, 4
21888, libeurodec1-gfortran, 4
21889, libev-perl, 4
21890, libeval-context-perl, 4
21891, libevent-rpc-perl, 4
21892, libexcel-template-perl, 4
21893, libexpat-gst, 4
21894, libexpat-ocaml-dev, 4
21895, libexpect-ocaml-dev, 4
21896, libexplain51, 4
21897, libextutils-makemaker-cpanfile-perl, 4
21898, libf95getdata7, 4
21899, libfabric1, 4
21900, libfastjet-fortran0, 4
21901, libfastjetplugins-dev, 4
21902, libfastjettools0, 4
21903, libfcitx-gclient1, 4
21904, libfcl0.5, 4
21905, libfeed-find-perl, 4
21906, libfelix-gogo-command-java, 4
21907, libffcall-dev, 4
21908, libfile-cache-perl, 4
21909, libfile-extattr-perl, 4
21910, libfile-flock-perl, 4
21911, libfile-libmagic-perl, 4
21912, libfile-policy-perl, 4
21913, libfile-userconfig-perl, 4
21914, libfile-write-rotate-perl, 4
21915, libfilesys-smbclient-perl, 4
21916, libfinance-yahooquote-perl, 4
21917, libfishsound1-dev, 4
21918, libfko-perl, 4
21919, libflann1.9, 4
21920, libflint-arb2, 4
21921, libfltk-forms1.3, 4
21922, libfltk1.1-dev, 4
21923, libfm-qt-dev, 4
21924, libfolks-dev, 4
21925, libfolks-dummy-dev, 4
21926, libfolks-dummy25, 4
21927, libfolks-telepathy-dev, 4
21928, libfolks25, 4
21929, libfont-freetype-perl, 4
21930, libforms2, 4
21931, libformsgl-dev, 4
21932, libfreefem0, 4
21933, libfreehep-graphicsio-emf-java, 4
21934, libfreehep-graphicsio-svg-java, 4
21935, libfreehep-graphicsio-tests-java, 4
21936, libfreerdp-gdi1.1, 4
21937, libfreesrp-dev, 4
21938, libfreesrp0, 4
21939, libfsobasics3, 4
21940, libfsoframework3, 4
21941, libfsotransport3, 4
21942, libfst8, 4
21943, libfst8-plugins-base, 4
21944, libfuse-perl, 4
21945, libfuture-asyncawait-perl, 4
21946, libfvde-utils, 4
21947, libg20-perl, 4
21948, libg3d-plugins, 4
21949, libg3d0, 4
21950, libgadu3, 4
21951, libgammu8, 4
21952, libgcc-5-dev-m68k-cross, 4
21953, libgcc-5-dev-mips-cross, 4
21954, libgcc-5-dev-mips64-cross, 4
21955, libgcc-5-dev-mips64el-cross, 4
21956, libgcc-5-dev-mipsel-cross, 4
21957, libgcc-5-dev-powerpcspe-cross, 4
21958, libgcc-6-dev-hppa-cross, 4
21959, libgcc-6-dev-m68k-cross, 4
21960, libgcc-6-dev-mips-cross, 4
21961, libgcc-6-dev-mips64-cross, 4
21962, libgcc-6-dev-mips64el-cross, 4
21963, libgcc-6-dev-mipsel-cross, 4
21964, libgcc-6-dev-powerpcspe-cross, 4
21965, libgcc-7-dev-hppa-cross, 4
21966, libgcc-7-dev-m68k-cross, 4
21967, libgcc-7-dev-mips-cross, 4
21968, libgcc-7-dev-mips64-cross, 4
21969, libgcc-7-dev-mips64el-cross, 4
21970, libgcc-7-dev-mipsel-cross, 4
21971, libgcc-7-dev-powerpcspe-cross, 4
21972, libgcc-7-dev-riscv64-cross, 4
21973, libgcc-8-dev-hppa-cross, 4
21974, libgcc-8-dev-m68k-cross, 4
21975, libgcc-8-dev-mips-cross, 4
21976, libgcc-8-dev-mips64-cross, 4
21977, libgcc-8-dev-mips64el-cross, 4
21978, libgcc-8-dev-mipsel-cross, 4
21979, libgcc-8-dev-powerpcspe-cross, 4
21980, libgcc-8-dev-riscv64-cross, 4
21981, libgconf2.0-cil-dev, 4
21982, libgcr410, 4
21983, libgd-barcode-perl, 4
21984, libgda-5.0-dev, 4
21985, libgda-5.0-mysql, 4
21986, libgda-5.0-postgres, 4
21987, libgdal-java, 4
21988, libgdbm-gst, 4
21989, libgdcm-java, 4
21990, libgdl-3-dev, 4
21991, libgdome2-dev, 4
21992, libgdome2-ocaml, 4
21993, libgdome2-ocaml-dev, 4
21994, libgearman8, 4
21995, libgecode44, 4
21996, libgempc410, 4
21997, libgenders-perl, 4
21998, libgenome-1.3-0v5, 4
21999, libgenome-perl, 4
22000, libgeo-coder-googlev3-perl, 4
22001, libgeo-coder-osm-perl, 4
22002, libgeo-distance-xs-perl, 4
22003, libgeo-inverse-perl, 4
22004, libgeo-ip-perl, 4
22005, libgeo-point-perl, 4
22006, libgeo-proj4-perl, 4
22007, libgeoclue-dev, 4
22008, libgeoclue0, 4
22009, libgeos-c1v5, 4
22010, libgeotranz3.3, 4
22011, libges-1.0-dev, 4
22012, libgetdata++7, 4
22013, libgetdata-dev, 4
22014, libgetdata-perl, 4
22015, libgettext-maven-plugin-java, 4
22016, libgfal-srm-ifce1, 4
22017, libgfal2-2, 4
22018, libgfal2-dev, 4
22019, libgfortran3, 4
22020, libgfortran3-amd64-cross, 4
22021, libgfortran3-i386-cross, 4
22022, libgfortran3-x32-cross, 4
22023, libgfortran4-amd64-cross, 4
22024, libgfortran4-i386-cross, 4
22025, libgfortran4-x32-cross, 4
22026, libgfortran5, 4
22027, libgfortran5-amd64-cross, 4
22028, libgfortran5-i386-cross, 4
22029, libgfortran5-x32-cross, 4
22030, libgfs-1.3-2, 4
22031, libghc-abstract-par-dev, 4
22032, libghc-alsa-mixer-prof, 4
22033, libghc-ansi-wl-pprint-dev, 4
22034, libghc-appar-dev, 4
22035, libghc-arrows-dev, 4
22036, libghc-assert-failure-prof, 4
22037, libghc-async-dev, 4
22038, libghc-base-compat-dev, 4
22039, libghc-base-orphans-dev, 4
22040, libghc-base16-bytestring-prof, 4
22041, libghc-base64-bytestring-dev, 4
22042, libghc-basement-dev, 4
22043, libghc-bitarray-dev, 4
22044, libghc-blaze-svg-prof, 4
22045, libghc-bmp-prof, 4
22046, libghc-boundedchan-dev, 4
22047, libghc-boxes-dev, 4
22048, libghc-byteable-dev, 4
22049, libghc-bytedump-dev, 4
22050, libghc-bytestring-handle-dev, 4
22051, libghc-bytestring-lexing-dev, 4
22052, libghc-bytestring-mmap-prof, 4
22053, libghc-categories-dev, 4
22054, libghc-cmark-prof, 4
22055, libghc-control-monad-free-prof, 4
22056, libghc-control-monad-loop-prof, 4
22057, libghc-crypto-pubkey-types-prof, 4
22058, libghc-crypto-random-api-prof, 4
22059, libghc-cryptohash-md5-dev, 4
22060, libghc-cryptohash-sha1-dev, 4
22061, libghc-cryptohash-sha256-dev, 4
22062, libghc-css-text-prof, 4
22063, libghc-csv-prof, 4
22064, libghc-curl-prof, 4
22065, libghc-data-accessor-mtl-prof, 4
22066, libghc-data-binary-ieee754-dev, 4
22067, libghc-data-clist-prof, 4
22068, libghc-data-default-instances-base-dev, 4
22069, libghc-data-default-instances-containers-prof, 4
22070, libghc-data-default-instances-dlist-prof, 4
22071, libghc-data-default-instances-old-locale-prof, 4
22072, libghc-data-hash-prof, 4
22073, libghc-data-memocombinators-prof, 4
22074, libghc-decimal-dev, 4
22075, libghc-deepseq-generics-prof, 4
22076, libghc-dependent-map-prof, 4
22077, libghc-diagrams-doc, 4
22078, libghc-diff-prof, 4
22079, libghc-directory-tree-prof, 4
22080, libghc-dlist-dev, 4
22081, libghc-dlist-instances-prof, 4
22082, libghc-dpkg-prof, 4
