Rank, name, size
10323, kdemultimedia, 7
10324, kerneloops-applet, 7
10325, kexi-mysql-driver, 7
10326, kexi-postgresql-driver, 7
10327, keyboardcast, 7
10328, keynav, 7
10329, kffmpegthumbnailer, 7
10330, kgb-client, 7
10331, kid3-cli, 7
10332, kid3-qt, 7
10333, king, 7
10334, kinput2-canna, 7
10335, kio-ldap, 7
10336, klavaro, 7
10337, kmscube, 7
10338, kodi-pvr-dvbviewer, 7
10339, kodi-pvr-vdr-vnsi, 7
10340, konclude, 7
10341, kopano-gateway, 7
10342, kopano-utils, 7
10343, kpackagetool5, 7
10344, krb5-strength, 7
10345, krb5-sync-tools, 7
10346, kross-dev, 7
10347, kterm, 7
10348, kwrited, 7
10349, laserboy, 7
10350, latexdraw, 7
10351, launchy, 7
10352, launchy-plugins, 7
10353, lcdproc-extra-drivers, 7
10354, lcl-qt5-1.8, 7
10355, lib32gcc-5-dev-mips64-cross, 7
10356, lib32gcc-5-dev-mips64el-cross, 7
10357, lib32gcc-5-dev-ppc64-cross, 7
10358, lib32gcc-6-dev-mips64-cross, 7
10359, lib32gcc-6-dev-mips64el-cross, 7
10360, lib32gcc-6-dev-ppc64-cross, 7
10361, lib32gcc-6-dev-sparc64-cross, 7
10362, lib32gcc-7-dev-mips64-cross, 7
10363, lib32gcc-7-dev-mips64el-cross, 7
10364, lib32gcc-7-dev-ppc64-cross, 7
10365, lib32gcc-7-dev-s390x-cross, 7
10366, lib32gcc-8-dev-mips64-cross, 7
10367, lib32gcc-8-dev-mips64el-cross, 7
10368, lib32gcc-8-dev-ppc64-cross, 7
10369, lib32gcc-8-dev-s390x-cross, 7
10370, lib32gcc-8-dev-sparc64-cross, 7
10371, libace-inet-ssl-6.4.5, 7
10372, libactionlib-dev, 7
10373, libafflib0v5, 7
10374, libakonadi-xml4, 7
10375, liballegro-acodec5.2, 7
10376, libamazon-sqs-simple-perl, 7
10377, libanalitzaplot8, 7
10378, libandroidsdk-ddmlib-java, 7
10379, libandroidsdk-ddmuilib-java, 7
10380, libandroidsdk-hierarchyviewerlib-java, 7
10381, libandroidsdk-sdklib-java, 7
10382, libandroidsdk-sdkstats-java, 7
10383, libanfo0, 7
10384, libapache2-authcassimple-perl, 7
10385, libapache2-mod-auth-kerb, 7
10386, libapache2-mod-dnssd, 7
10387, libapp-termcast-perl, 7
10388, libaqbanking-dev, 7
10389, libaqbanking35-plugins, 7
10390, libaspectj-maven-plugin-java, 7
10391, libatdgen-ocaml-dev, 7
10392, libatteanx-store-sparql-perl, 7
10393, libauthen-bitcard-perl, 7
10394, libavifile-0.7-bin, 7
10395, libavutil55, 7
10396, libayatana-ido3-0.4-0, 7
10397, libbaloopim4, 7
10398, libbalooxapian4, 7
10399, libbobcat4, 7
10400, libboinc-app-dev, 7
10401, libboost-log1.62.0, 7
10402, libboost-log1.65.1, 7
10403, libbpp-phyl-omics3, 7
10404, libbuffy-perl, 7
10405, libc-client2007e, 7
10406, libcamera-calibration-parsers0d, 7
10407, libcasa-derivedmscal2, 7
10408, libcasa-fits2, 7
10409, libcasa-scimath2, 7
10410, libcatalyst-controller-actionrole-perl, 7
10411, libcatalyst-plugin-session-perl, 7
10412, libcatalyst-plugin-session-store-dbic-perl, 7
10413, libcatalyst-plugin-session-store-fastmmap-perl, 7
10414, libcatalyst-view-email-perl, 7
10415, libcatalystx-component-traits-perl, 7
10416, libcatmandu-importer-getjson-perl, 7
10417, libcatmandu-store-elasticsearch-perl, 7
10418, libcatmandu-store-mongodb-perl, 7
10419, libccss-1-5, 7
10420, libcec4, 7
10421, libcgi-application-plugin-viewcode-perl, 7
10422, libcgi-ssi-perl, 7
10423, libchamplain-0.12-dev, 7
10424, libchamplain-gtk-0.12-dev, 7
10425, libcinnamon-desktop-dev, 7
10426, libcipux-rbac-simple-perl, 7
10427, libcjs-dev, 7
10428, libclass-dbi-perl, 7
10429, libclfft2, 7
10430, libclojure-maven-plugin-java, 7
10431, libcolorcorrect5, 7
10432, libcomedi0, 7
10433, libcommoncpp2-dev, 7
10434, libcompizconfig0, 7
10435, libconfig-model-lcdproc-perl, 7
10436, libcoq-ocaml-dev, 7
10437, libcpan-meta-check-perl, 7
10438, libcpan-meta-perl, 7
10439, libcpan-reporter-perl, 7
10440, libcpp-hocon0.1.6, 7
10441, libcrypt-ecb-perl, 7
10442, libcv-bridge1d, 7
10443, libcvc4parser4, 7
10444, libcyrus-imap-perl, 7
10445, libdancer-session-cookie-perl, 7
10446, libdatetime-format-flexible-perl, 7
10447, libdatetime-format-natural-perl, 7
10448, libdatetime-locale-perl, 7
10449, libdavix0v5, 7
10450, libdbix-dbstag-perl, 7
10451, libdbusmenu-qt5-2, 7
10452, libdcmtk-dev, 7
10453, libdigidoc2, 7
10454, libdiodon0, 7
10455, libdirectfb-1.7-7, 7
10456, libdirectfb-bin, 7
10457, libdist-inkt-role-release-perl, 7
10458, libdist-zilla-plugin-changelogfromgit-perl, 7
10459, libdist-zilla-plugin-metaprovides-perl, 7
10460, libdist-zilla-plugin-modulebuildtiny-perl, 7
10461, libdist-zilla-plugin-ourpkgversion-perl, 7
10462, libdist-zilla-plugin-podweaver-perl, 7
10463, libdist-zilla-plugin-readmefrompod-perl, 7
10464, libdist-zilla-plugin-test-compile-perl, 7
10465, libdist-zilla-plugin-test-eol-perl, 7
10466, libdist-zilla-plugin-test-notabs-perl, 7
10467, libdist-zilla-plugin-test-perl-critic-perl, 7
10468, libdose3-ocaml, 7
10469, libdr-tarantool-perl, 7
10470, libdune-grid-glue-dev, 7
10471, libdynamic-reconfigure-config-init-mutex-dev, 7
10472, libeccodes-tools, 7
10473, libeccodes0, 7
10474, libelemental0, 7
10475, libelpa4, 7
10476, libemos-bin, 7
10477, libemotion1, 7
10478, libethumb1, 7
10479, libevd-0.1-0, 7
10480, libfastjetplugins0, 7
10481, libfennec-perl, 7
10482, libffms2-dev, 7
10483, libfile-changenotify-perl, 7
10484, libflac-ocaml-dev, 7
10485, libfltk-gl1.3, 7
10486, libfm-modules, 7
10487, libfm4, 7
10488, libfreerdp-codec1.1, 7
10489, libfsharp-core4.3-cil, 7
10490, libgarcon-1-0, 7
10491, libgarcon-gtk3-1-0, 7
10492, libgcc-5-dev-arm64-cross, 7
10493, libgcc-5-dev-ppc64-cross, 7
10494, libgcc-5-dev-ppc64el-cross, 7
10495, libgcc-6-dev-arm64-cross, 7
10496, libgcc-6-dev-ppc64-cross, 7
10497, libgcc-6-dev-ppc64el-cross, 7
10498, libgcc-6-dev-sparc64-cross, 7
10499, libgcc-7-dev-armel-cross, 7
10500, libgcc-7-dev-s390x-cross, 7
10501, libgcc-8-dev-s390x-cross, 7
10502, libgcc-8-dev-sparc64-cross, 7
10503, libgdamm-5.0-13, 7
10504, libgdl-3-5, 7
10505, libgedcom-perl, 7
10506, libgeis1, 7
10507, libgeo-googleearth-pluggable-perl, 7
10508, libgeometric-shapes2d, 7
10509, libgepub-0.6-dev, 7
10510, libgfbgraph-0.2-dev, 7
10511, libghc-abstract-deque-dev, 7
10512, libghc-active-prof, 7
10513, libghc-attoparsec-enumerator-dev, 7
10514, libghc-attoparsec-iso8601-dev, 7
10515, libghc-bencode-dev, 7
10516, libghc-binary-conduit-prof, 7
10517, libghc-binary-parsers-dev, 7
10518, libghc-blaze-html-dev, 7
10519, libghc-bytestring-conversion-prof, 7
10520, libghc-bytestring-show-prof, 7
10521, libghc-cabal-file-th-dev, 7
10522, libghc-cairo-prof, 7
10523, libghc-case-insensitive-dev, 7
10524, libghc-cereal-conduit-prof, 7
10525, libghc-cereal-dev, 7
10526, libghc-charset-prof, 7
10527, libghc-chasingbottoms-prof, 7
10528, libghc-cipher-aes-dev, 7
10529, libghc-cipher-aes128-dev, 7
10530, libghc-cipher-blowfish-prof, 7
10531, libghc-cipher-camellia-prof, 7
10532, libghc-cipher-des-dev, 7
10533, libghc-cmdargs-dev, 7
10534, libghc-configfile-dev, 7
10535, libghc-contravariant-prof, 7
10536, libghc-cpphs-dev, 7
10537, libghc-cprng-aes-dev, 7
10538, libghc-crypto-api-prof, 7
10539, libghc-crypto-dev, 7
10540, libghc-crypto-numbers-prof, 7
10541, libghc-crypto-random-dev, 7
10542, libghc-cryptohash-prof, 7
10543, libghc-curl-dev, 7
10544, libghc-data-default-dev, 7
10545, libghc-dice-entropy-conduit-dev, 7
10546, libghc-dimensional-dev, 7
10547, libghc-dynamic-state-dev, 7
10548, libghc-easy-file-dev, 7
10549, libghc-edison-core-prof, 7
10550, libghc-ekg-core-dev, 7
10551, libghc-ekg-json-dev, 7
10552, libghc-enclosed-exceptions-prof, 7
10553, libghc-enumerator-dev, 7
10554, libghc-equivalence-prof, 7
10555, libghc-exceptions-prof, 7
10556, libghc-fgl-dev, 7
10557, libghc-file-embed-dev, 7
10558, libghc-filemanip-prof, 7
10559, libghc-finite-field-dev, 7
10560, libghc-flexible-defaults-dev, 7
10561, libghc-getopt-generics-dev, 7
10562, libghc-ghc-mtl-dev, 7
10563, libghc-gio-prof, 7
10564, libghc-gitrev-prof, 7
10565, libghc-gloss-rendering-prof, 7
10566, libghc-glut-prof, 7
10567, libghc-gnuidn-dev, 7
10568, libghc-gsasl-dev, 7
10569, libghc-hashable-prof, 7
10570, libghc-hashtables-dev, 7
10571, libghc-hdbc-odbc-prof, 7
10572, libghc-hdbc-sqlite3-prof, 7
10573, libghc-here-dev, 7
10574, libghc-hinotify-dev, 7
10575, libghc-hjsmin-prof, 7
10576, libghc-hmatrix-gsl-prof, 7
10577, libghc-hsini-dev, 7
10578, libghc-hsopenssl-x509-system-dev, 7
10579, libghc-hspec-attoparsec-dev, 7
10580, libghc-hstatsd-dev, 7
10581, libghc-hsx-jmacro-prof, 7
10582, libghc-http-types-prof, 7
10583, libghc-hxt-regex-xmlschema-dev, 7
10584, libghc-hxt-tagsoup-dev, 7
10585, libghc-idna-dev, 7
10586, libghc-intern-prof, 7
10587, libghc-io-choice-prof, 7
10588, libghc-io-streams-haproxy-prof, 7
10589, libghc-iproute-dev, 7
10590, libghc-ixset-prof, 7
10591, libghc-ixset-typed-prof, 7
10592, libghc-lifted-async-prof, 7
10593, libghc-lucid-svg-dev, 7
10594, libghc-math-functions-dev, 7
10595, libghc-mbox-dev, 7
10596, libghc-memory-prof, 7
10597, libghc-microlens-ghc-prof, 7
10598, libghc-microlens-mtl-dev, 7
10599, libghc-miniutter-prof, 7
10600, libghc-monad-control-dev, 7
10601, libghc-monad-journal-prof, 7
10602, libghc-monad-unlift-dev, 7
10603, libghc-monadrandom-prof, 7
10604, libghc-monoid-subclasses-prof, 7
10605, libghc-mutable-containers-prof, 7
10606, libghc-mwc-random-dev, 7
10607, libghc-neat-interpolation-dev, 7
10608, libghc-nettle-prof, 7
10609, libghc-openpgp-asciiarmor-dev, 7
10610, libghc-optparse-applicative-dev, 7
10611, libghc-optparse-simple-prof, 7
10612, libghc-pcap-dev, 7
10613, libghc-pipes-group-dev, 7
10614, libghc-polynomial-prof, 7
10615, libghc-pretty-show-prof, 7
10616, libghc-punycode-dev, 7
10617, libghc-puremd5-prof, 7
10618, libghc-quickcheck-text-dev, 7
10619, libghc-quickcheck2-prof, 7
10620, libghc-raaz-dev, 7
10621, libghc-recaptcha-dev, 7
10622, libghc-reform-hsp-dev, 7
10623, libghc-regex-base-dev, 7
10624, libghc-regex-posix-dev, 7
10625, libghc-regex-tdfa-text-dev, 7
10626, libghc-relational-schemas-prof, 7
10627, libghc-repa-prof, 7
10628, libghc-retry-prof, 7
10629, libghc-rsa-prof, 7
10630, libghc-rvar-dev, 7
10631, libghc-sandi-dev, 7
10632, libghc-securemem-dev, 7
10633, libghc-skein-dev, 7
10634, libghc-smallcheck-dev, 7
10635, libghc-src-exts-dev, 7
10636, libghc-src-exts-util-prof, 7
10637, libghc-src-meta-prof, 7
10638, libghc-static-hash-dev, 7
10639, libghc-store-core-prof, 7
10640, libghc-stringprep-dev, 7
10641, libghc-svg-builder-prof, 7
10642, libghc-syb-with-class-dev, 7
10643, libghc-system-fileio-prof, 7
10644, libghc-tagged-dev, 7
10645, libghc-tasty-smallcheck-dev, 7
10646, libghc-temporary-prof, 7
10647, libghc-test-framework-quickcheck2-dev, 7
10648, libghc-test-framework-th-prime-dev, 7
10649, libghc-test-framework-th-prof, 7
10650, libghc-th-orphans-prof, 7
10651, libghc-th-reify-many-prof, 7
10652, libghc-tldr-dev, 7
10653, libghc-tls-session-manager-dev, 7
10654, libghc-twitter-types-dev, 7
10655, libghc-twitter-types-lens-prof, 7
10656, libghc-uniplate-dev, 7
10657, libghc-uri-bytestring-aeson-dev, 7
10658, libghc-uri-encode-dev, 7
10659, libghc-userid-prof, 7
10660, libghc-web-routes-boomerang-prof, 7
10661, libghc-web-routes-th-prof, 7
10662, libghc-wizards-prof, 7
10663, libghc-wl-pprint-extras-prof, 7
10664, libghc-xcb-types-dev, 7
10665, libghc-xmlgen-prof, 7
10666, libghc-xmonad-wallpaper-prof, 7
10667, libghemical5v5, 7
10668, libgimp2.0, 7
10669, libgirara-gtk3-3, 7
10670, libgl-gst, 7
10671, libglade2-0, 7
10672, libgle3, 7
10673, libglobus-ftp-control-dev, 7
10674, libglobus-gsi-callback-dev, 7
10675, libglobus-gsi-credential-dev, 7
10676, libglobus-gsi-credential1, 7
10677, libglobus-gsi-proxy-core0, 7
10678, libglobus-gss-assist-dev, 7
10679, libglobus-gss-assist3, 7
10680, libglobus-io-dev, 7
10681, libglobus-io3, 7
10682, libgnatcoll-gtk16.1.0-dev, 7
10683, libgnatcoll-xref17.0.2017, 7
10684, libgnome2-gconf-perl, 7
10685, libgnuradio-comedi3.7.11, 7
10686, libgnuradio-iqbalance3.7.11, 7
10687, libgnuradio-pager3.7.11, 7
10688, libgnuradio-video-sdl3.7.11, 7
10689, libgpac4, 7
10690, libgpr1-dev, 7
10691, libgraph-writer-dsm-perl, 7
10692, libgraphics-color-perl, 7
10693, libgroonga0, 7
10694, libgroove4, 7
10695, libgstreamer-plugins-bad1.0-dev, 7
10696, libgtk-sharp-beans-cil, 7
10697, libgtk-vnc-1.0-0, 7
10698, libgtk-vnc-2.0-0, 7
10699, libgtk2-notify-perl, 7
10700, libgtk2-spell-perl, 7
10701, libgtk2-trayicon-perl, 7
10702, libgtk2-unique-perl, 7
10703, libgtk3.0-cil-dev, 7
10704, libgtkextra-3.0, 7
10705, libgtkmathview-dev, 7
10706, libguac-client-telnet0, 7
10707, libgucharmap-2-90-7, 7
10708, libguestfs-perl, 7
10709, libguestfs-rescue, 7
10710, libgupnp-1.0-4, 7
10711, libgv-perl, 7
10712, libgvc6-plugins-gtk, 7
10713, libgwengui-qt4-0, 7
10714, libgwenhywfar60-dev, 7
10715, libgxw0, 7
10716, libhibernate3-java, 7
10717, libhighlight-perl, 7
10718, libhocr-python, 7
10719, libhoel-dev, 7
10720, libhoel1.3, 7
10721, libhttp-recorder-perl, 7
10722, libhttp-request-ascgi-perl, 7
10723, libhud-client2, 7
10724, libhugs-opengl-bundled, 7
10725, libibdm1, 7
10726, libignition-fuel-tools1-dev, 7
10727, libignition-transport4, 7
10728, libimage-transport-dev, 7
10729, libimageclasses1, 7
10730, libimobiledevice-utils, 7
10731, libindicate-qt1, 7
10732, libinput-tools, 7
10733, libisajet758-3-gfortran, 7
10734, libiv-unidraw1, 7
10735, libjana-examples, 7
10736, libjana-gtk0, 7
10737, libjira-rest-perl, 7
10738, libjodconverter-java, 7
10739, libjodreports-java, 7
10740, libjreen-qt5-1, 7
10741, libkcalcore4, 7
10742, libkcmutils4, 7
10743, libkdb3-driver-postgresql, 7
10744, libkdnssd4, 7
10745, libkf5activitiesstats1, 7
10746, libkf5akonadisearchpim5, 7
10747, libkf5calendarutils-bin, 7
10748, libkf5configgui5, 7
10749, libkf5configwidgets-dev, 7
10750, libkf5coreaddons5, 7
10751, libkf5declarative-dev, 7
10752, libkf5emoticons-bin, 7
10753, libkf5kiogui5, 7
10754, libkf5kirigami2-5, 7
10755, libkf5ksieve-dev, 7
10756, libkf5libkleo-dev, 7
10757, libkf5mailtransport-dev, 7
10758, libkf5mime5abi2, 7
10759, libkf5newstuff-dev, 7
10760, libkf5package5, 7
10761, libkf5pimtextedit-dev, 7
10762, libkf5su-bin, 7
10763, libkf5waylandserver5, 7
10764, libkfontinst5, 7
10765, libklatexformula4, 7
10766, libkmediaplayer4, 7
10767, libkmlbase1, 7
10768, libkmlregionator1, 7
10769, libkolabxml1v5, 7
10770, libkpgp4, 7
10771, libkpimgapidrive5, 7
10772, libkpimgapilatitude5, 7
10773, libkpimgapitasks5, 7
10774, libkprintutils4, 7
10775, libkres6, 7
10776, libkresources4, 7
10777, libkutils4, 7
10778, libkwinxrenderutils11, 7
10779, liblambda-term-ocaml, 7
10780, liblambda-term-ocaml-dev, 7
10781, liblasi0, 7
10782, liblastfm1, 7
10783, liblastfm5-1, 7
10784, liblcmaps0, 7
10785, libliggghts3, 7
10786, liblldb-4.0, 7
10787, libllvm4.0, 7
10788, libllvm5.0, 7
10789, liblwt-ocaml-dev, 7
10790, libmail-box-perl, 7
10791, libmail-message-perl, 7
10792, libmailutils-dev, 7
10793, libmarco-private1, 7
10794, libmatchbox-dev, 7
10795, libmatemixer0, 7
10796, libmateweather1, 7
10797, libmathlib2-gfortran, 7
10798, libmaven-artifact-transfer-java, 7
10799, libmaven-ejb-plugin-java, 7
10800, libmaven-install-plugin-java, 7
10801, libmaven-shared-jar-java, 7
10802, libmgl-wx7.5.0, 7
10803, libmia-2.4-dev, 7
10804, libmiaviewit-dev, 7
10805, libmlpack2, 7
10806, libmodule-install-rdf-perl, 7
10807, libmondrian-java, 7
10808, libmongoclient0, 7
10809, libmono-csharp4.0c-cil, 7
10810, libmono-debugger-soft4.0a-cil, 7
10811, libmono-microsoft-build-utilities-v4.0-4.0-cil, 7
10812, libmono-oracle4.0-cil, 7
10813, libmono-system-data-services4.0-cil, 7
10814, libmono-system-drawing4.0-cil, 7
10815, libmono-system-identitymodel4.0-cil, 7
10816, libmono-system-messaging4.0-cil, 7
10817, libmono-system-runtime-durableinstancing4.0-cil, 7
10818, libmono-system-web-webpages-razor2.0-cil, 7
10819, libmono-system-windows-forms-datavisualization4.0a-cil, 7
10820, libmoosex-role-withoverloading-perl, 7
10821, libmoosex-types-datetime-perl, 7
10822, libmoosex-types-path-tiny-perl, 7
10823, libmoosex-types-uri-perl, 7
10824, libmoox-cmd-perl, 7
10825, libmoox-strictconstructor-perl, 7
10826, libmotif-dev, 7
10827, libmozjs-38-0, 7
10828, libmpich-dev, 7
10829, libmr-tarantool-perl, 7
10830, libmrpt-graphslam1.5, 7
10831, libmumps-scotch-5.1.2, 7
10832, libmumps-seq-5.1.2, 7
10833, libmygui.openglplatform0debian1v5, 7
10834, libmyproxy-voms, 7
10835, libn32gcc-5-dev-mips64-cross, 7
10836, libn32gcc-5-dev-mips64el-cross, 7
10837, libn32gcc-6-dev-mips64-cross, 7
10838, libn32gcc-6-dev-mips64el-cross, 7
10839, libn32gcc-7-dev-mips64-cross, 7
10840, libn32gcc-7-dev-mips64el-cross, 7
10841, libn32gcc-8-dev-mips64-cross, 7
10842, libn32gcc-8-dev-mips64el-cross, 7
10843, libncbi-vdb2, 7
10844, libnetapp-perl, 7
10845, libnl-utils, 7
10846, libnormaliz3, 7
10847, libnotify3.0-cil, 7
10848, libnotmuch5, 7
10849, libobt2v5, 7
10850, liboce-ocaf11, 7
10851, libodbcinstq4-1, 7
10852, libodil-dev, 7
10853, libodsstream-qt5-0, 7
10854, liboglappth2, 7
10855, libompl12, 7
10856, libopenbabel4v5, 7
10857, libopencv-apps-dev, 7
10858, libopencv-calib3d3.2, 7
10859, libopencv-objdetect3.2, 7
10860, libopencv-superres3.2, 7
10861, libopenfoam, 7
10862, libopenmpt0, 7
10863, libopkele3v5, 7
10864, libopus-ocaml-dev, 7
10865, libosinfo-1.0-0, 7
10866, libosmgpsmap-1.0-dev, 7
10867, libosmocore, 7
10868, libosmocore-dev, 7
10869, libotbgdaladapters-6.4-1, 7
10870, libowl-directsemantics-perl, 7
10871, libp4est-sc-1.1, 7
10872, libpa-bench-camlp4-dev, 7
10873, libpam-barada, 7
10874, libpam-fprintd, 7
10875, libparpack2, 7
10876, libpath-isdev-perl, 7
10877, libpawlib-lesstif3-dev, 7
10878, libpbihdf, 7
10879, libpcl-keypoints1.8, 7
10880, libpdal-plugin-icebridge, 7
10881, libpdal-plugin-pgpointcloud, 7
10882, libperl-minimumversion-perl, 7
10883, libphonon4, 7
10884, libplank-dev, 7
10885, libplib1, 7
10886, libplplot-ada-dev, 7
10887, libplplot15, 7
10888, libplplotwxwidgets1, 7
10889, libpod-weaver-plugin-ensureuniquesections-perl, 7
10890, libpoe-filter-ssl-perl, 7
10891, libpoe-filter-xml-perl, 7
10892, libpolyorb4-dev, 7
10893, libpowermock-java, 7
10894, libprelude-perl, 7
10895, libprison0, 7
10896, libprotocol-acme-perl, 7
10897, libpwiz-tools, 7
10898, libpynac15, 7
10899, libqalculate6, 7
10900, libqca-qt5-2-plugins, 7
10901, libqca2-plugins, 7
10902, libqgis-customwidgets, 7
10903, libqgisgrass7-2.18.17, 7
10904, libqhttpengine-examples, 7
10905, libqm-dsp0, 7
10906, libqmi-utils, 7
10907, libqoauth2, 7
10908, libqt4-designer, 7
10909, libqt4-help, 7
10910, libqt53danimation5, 7
10911, libqt53dquickinput5, 7
10912, libqt53dquickrender5, 7
10913, libqt5designer5, 7
10914, libqt5designercomponents5, 7
10915, libqt5gstreamer-dev, 7
10916, libqt5location5-plugins, 7
10917, libqt5multimedia5, 7
10918, libqt5qevercloud3, 7
10919, libqt5scripttools5, 7
10920, libqtbamf1, 7
10921, libqtdbustest1, 7
10922, libqtermwidget5-0, 7
10923, libqtgconf1, 7
10924, libqtscript4-gui, 7
10925, libqtscript4-network, 7
10926, libqtscript4-sql, 7
10927, libqtscript4-xml, 7
10928, libqtscript4-xmlpatterns, 7
10929, libqtwebkit-qmlwebkitplugin, 7
10930, libquantlib0-dev, 7
10931, libquvi-0.9-0.9.3, 7
10932, libqwt6abi1, 7
10933, libqwtmathml6abi1, 7
10934, libqxt-gui0, 7
10935, librarian-puppet, 7
10936, librdf-acl-perl, 7
10937, librdf-generator-http-perl, 7
10938, librdf-trinex-functions-perl, 7
10939, librdf-vcard-perl, 7
10940, libreoffice-canzeley-client, 7
10941, libreoffice-mysql-connector, 7
10942, libreoffice-report-builder-bin, 7
10943, libreoffice-script-provider-js, 7
10944, libreoffice-sdbc-postgresql, 7
10945, libretro-beetle-pce-fast, 7
10946, libretro-gtk-0.14-0, 7
10947, libretro-mupen64plus, 7
10948, libring-core-clojure, 7
10949, librocksdb5.8, 7
10950, librosconsole2d, 7
10951, libroscpp-core-dev, 7
10952, librpc-xml-perl, 7
10953, librpmbuild8, 7
10954, librtaudio6, 7
10955, librygel-renderer-2.6-2, 7
10956, librygel-renderer-gst-2.6-2, 7
10957, libsaga-gdi-2.3.1, 7
10958, libsbml5-java, 7
10959, libsdformat6, 7
10960, libsdl-image1.2-dev, 7
10961, libsdl-mixer1.2, 7
10962, libsdl-mixer1.2-dev, 7
10963, libsdl-sound1.2, 7
10964, libsdl2-mixer-2.0-0, 7
10965, libsfml-dev, 7
10966, libsgml-parser-opensp-perl, 7
10967, libshark0, 7
10968, libshishi0, 7
10969, libsignatures-perl, 7
10970, libsigrok4, 7
10971, libsimbody3.5v5, 7
10972, libsisu-ioc-java, 7
10973, libslicot0, 7
10974, libsmokeqtgui4-3, 7
10975, libsmokeqtnetwork4-3, 7
10976, libsmokeqtxml4-3, 7
10977, libsox3, 7
10978, libspatialite7, 7
10979, libspeex-ocaml-dev, 7
10980, libspreadsheet-parseexcel-perl, 7
10981, libsru-perl, 7
10982, libssl-utils-clojure, 7
10983, libsuperlu-dist5, 7
10984, libsvn-class-perl, 7
10985, libsyndication4, 7
10986, libt3widget-dev, 7
10987, libtap-formatter-junit-perl, 7
10988, libtelepathy-qt4-2, 7
10989, libtemplate-plugin-gd-perl, 7
10990, libtemplate-plugin-xml-perl, 7
10991, libtemplates-parser17.2, 7
10992, libtest-roo-perl, 7
10993, libtest-tempdir-perl, 7
10994, libtheora-bin, 7
10995, libtheora-ocaml-dev, 7
10996, libtk-img, 7
10997, libtntnet-dev, 7
10998, libtrilinos-belos12, 7
10999, libtrilinos-rythmos12, 7
11000, libtritonus-jni, 7
11001, libtsk13, 7
11002, libu1db-dev, 7
11003, libufo-dev, 7
11004, libui-gxmlcpp5v5, 7
11005, libulfius2.2, 7
11006, libunique-1.0-0, 7
11007, liburdfdom-dev, 7
11008, liburdfdom-tools, 7
11009, liburi-smarturi-perl, 7
11010, libva-dev, 7
11011, libva-x11-2, 7
11012, libvdk2-2c2, 7
11013, libvibe-http-dev, 7
11014, libvibe-mail0, 7
11015, libvibe-mongodb-dev, 7
11016, libvibe-web-dev, 7
11017, libvibe-web0, 7
11018, libvirtuoso5.5-cil, 7
11019, libvisp-ar3.1, 7
11020, libvisp-klt3.1, 7
11021, libvisp-visual-features3.1, 7
11022, libvitacilina-perl, 7
11023, libvte-dev, 7
11024, libweb-simple-perl, 7
11025, libwebauth12, 7
11026, libwebsockets-test-server, 7
11027, libwfut-0.2-1, 7
11028, libwildmagic5v5, 7
11029, libwv-dev, 7
11030, libwww-facebook-api-perl, 7
11031, libwww-opensearch-perl, 7
11032, libwx-glcanvas-perl, 7
11033, libxapp1, 7
11034, libxdmf3, 7
11035, libxfce4panel-2.0-4, 7
11036, libxml-atom-microformats-perl, 7
11037, libxmlada-schema4.6.2016, 7
11038, libxmlrpc-light-ocaml-dev, 7
11039, libxmltv-perl, 7
11040, libyami1, 7
11041, libygl4, 7
11042, libzapojit-dev, 7
11043, libzeep3.0v5, 7
11044, libzim2, 7
11045, libzlcore0.13, 7
11046, libzlui-gtk, 7
11047, libzmf-0.0-0, 7
11048, licenseutils, 7
11049, lightdm-gtk-greeter-settings, 7
11050, lightdm-remote-session-x2go, 7
11051, lightsoff, 7
11052, lightsquid, 7
11053, lilyterm, 7
11054, limba-licompile, 7
11055, linguider, 7
11056, linkchecker, 7
11057, linuxdoc-tools, 7
11058, liquidsoap-plugin-camlimages, 7
11059, livemedia-utils, 7
11060, llvm-4.0, 7
11061, llvm-4.0-dev, 7
11062, llvm-5.0, 7
11063, llvm-5.0-dev, 7
11064, logcentral-tools, 7
11065, lprng, 7
11066, lrzip, 7
11067, lsb-printing, 7
11068, lsh-utils, 7
11069, ltrsift, 7
11070, ltsp-cluster-control, 7
11071, lua-http, 7
11072, lua-torch-torch7, 7
11073, lxc-utils, 7
11074, lxqt-about, 7
11075, lxqt-admin, 7
11076, lxqt-build-tools, 7
11077, lysdr, 7
11078, macs, 7
11079, maildrop, 7
11080, malaga-bin, 7
11081, mame-tools, 7
11082, mandelbulber, 7
11083, maqview, 7
11084, mariadb-plugin-connect, 7
11085, mash, 7
11086, matchbox-keyboard, 7
11087, matchbox-panel, 7
11088, matchbox-window-manager, 7
11089, mate-common, 7
11090, mate-window-title-applet, 7
11091, mathicgb, 7
11092, mauve-aligner, 7
11093, mc, 7
11094, mcron, 7
11095, mcstrans, 7
11096, mcu8051ide, 7
11097, mediainfo-gui, 7
11098, medusa, 7
11099, meep-mpi-default, 7
11100, meep-mpich2, 7
11101, meep-openmpi, 7
11102, mercurial, 7
11103, mesa-utils-extra, 7
11104, metche, 7
11105, mgdiff, 7
11106, mha4mysql-manager, 7
11107, mhap, 7
11108, mhc, 7
11109, micro-httpd, 7
11110, micropolis, 7
11111, milter-greylist, 7
11112, mirage, 7
11113, mlterm-tools, 7
11114, mmm-mode, 7
11115, mock, 7
11116, monkeysign, 7
11117, mono-fpm-server, 7
11118, monopd, 7
